GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
1,32.38381845841785,0,0,1,195.31560606060603,1.144375875842885,0.5963202780701997,1,0.9099613923888977,0.4938973357714627,0.7584821489055069
1,32.38381845841785,0,0,1,197.89174747474743,1.101165201159878,0.6090447494793542,1,0.9084531878616051,0.47687588095794903,0.750478365526068
1,32.38381845841785,0,0,1,200.46788888888887,1.0579545264768706,0.621783728721218,1,0.9069247043903345,0.45990090693797114,0.7422994586491555
1,32.38381845841785,0,0,1,203.04403030303027,1.0147438517938636,0.6345363420167486,1,0.9053756486472884,0.4430118666146138,0.7339475018259899
1,32.38381845841785,0,0,1,205.62017171717167,0.9715331771108567,0.647301783545337,1,0.9038057324771692,0.4262474111139368,0.7254249870104792
1,32.38381845841785,0,0,1,208.1963131313131,0.9283225024278489,0.6600793090420238,1,0.9022146725448069,0.4096450427088807,0.7167348337096243
1,32.38381845841785,0,0,1,210.7724545454545,0.8851118277448419,0.672868230096547,1,0.9006021900343771,0.3932407897692134,0.7078803963450984
1,32.38381845841785,0,0,1,213.3485959595959,0.8419011530618349,0.685667909067186,1,0.8989680103944099,0.37706890955777544,0.6988654696695898
1,32.38381845841785,0,0,1,215.92473737373734,0.7986904783788275,0.6984777545343281,1,0.897311863123562,0.36116162379642935,0.6896942920908596
1,32.38381845841785,0,0,1,218.50087878787875,0.7554798036958205,0.7112972172288532,1,0.8956334815927783,0.3455488909005735,0.6803715467683583
1,32.38381845841785,0,0,1,221.07702020202018,0.712269129012813,0.7241257863790976,1,0.8939326029000385,0.33025821767654506,0.6709023603617189
1,32.38381845841785,0,0,1,223.65316161616158,0.669058454329806,0.7369629864275585,1,0.89220896775437,0.3153145121406675,0.6612922993274206
1,32.38381845841785,0,0,1,226.229303030303,0.6258477796467986,0.7498083740748352,1,0.8904623203862154,0.3007399779994334,0.6515473636793099
1,32.38381845841785,0,0,1,228.80544444444442,0.5826371049637912,0.7626615356137437,1,0.8886924084816163,0.28655405027042213,0.6416739781503228
1,32.38381845841785,0,0,1,231.38158585858582,0.5394264302807842,0.7755220845212095,1,0.8868989831379666,0.2727733705597165,0.6316789807164475
1,32.38381845841785,0,0,1,233.95772727272723,0.4962157555977772,0.7883896592795807,1,0.8850817988393731,0.2594117996726352,0.621569608469443
1,32.38381845841785,0,0,1,236.53386868686866,0.45300508091476976,0.8012639214024728,1,0.8832406134498796,0.24648046454071926,0.611353480851762
1,32.38381845841785,0,0,1,239.11001010101006,0.40979440623176233,0.8141445536432739,1,0.8813751882230139,0.23398783591046254,0.6010385802951312
1,32.38381845841785,0,0,1,241.68615151515147,0.3665837315487558,0.8270312583670499,1,0.8794852878262955,0.22193983286125968,0.590633230332923
1,32.38381845841785,0,0,1,244.2622929292929,0.32337305686574835,0.8399237560688527,1,0.877570680379483,0.21033994999700895,0.5801460712853375
1,32.38381845841785,0,0,1,246.8384343434343,0.2801623821827409,0.8528217840234125,1,0.8756311375054815,0.1991894030770464,0.5695860336450417
1,32.38381845841785,0,0,1,249.4145757575757,0.23695170749973438,0.865725095052919,1,0.8736664343929335,0.1884872889021485,0.5589623093187699
1,32.38381845841785,0,0,1,251.99071717171714,0.19374103281672606,0.8786334564010971,1,0.8716763498696236,0.17823075543147718,0.5482843209069936
1,32.38381845841785,0,0,1,254.56685858585854,0.1505303581337195,0.891546648703103,1,0.8696606664859108,0.16841517835596165,0.5375616892286228
1,32.38381845841785,0,0,1,257.143,0.10731968345071208,0.9044644650419238,1,0.867619170607472,0.15903434067159924,0.5268041993203131
