GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Meets guidelines,74,0,1,Married,77.06418322515214,0.8115010868301314,0.510536868495767,1,0.859621924640166,0.4528526927468056,0.692429284530192,Hispanic
Meets guidelines,75,0,1,Married,77.06418322515214,0.7774032102046334,0.5188740707927741,1,0.8574654412902982,0.44038739901089696,0.6851201766115286,Hispanic
Meets guidelines,76,0,1,Married,77.06418322515214,0.7433053335791354,0.5272810326893992,1,0.855298330035545,0.4279633527388259,0.6777182184246505,Hispanic
Meets guidelines,77,0,1,Married,77.06418322515214,0.7092074569536374,0.5357544702307838,1,0.8531202415812765,0.4155978422740779,0.6702260131228063,Hispanic
Meets guidelines,78,0,1,Married,77.06418322515214,0.6751095803281394,0.5442912787799105,1,0.8509308387176905,0.4033078082622652,0.6626463338693303,Hispanic
Meets guidelines,79,0,1,Married,77.06418322515214,0.6410117037026414,0.5528885229273679,1,0.848729796336911,0.39110975610445353,0.6549821217909622,Hispanic
Meets guidelines,80,0,1,Married,77.06418322515214,0.6069138270771434,0.5615434268683741,1,0.8465168013928006,0.3790196732143461,0.6472364833022934,Hispanic
Meets guidelines,81,0,1,Married,77.06418322515214,0.5728159504516454,0.5702533652497644,1,0.8442915528143771,0.3670529519379909,0.6394126867937228,Hispanic
Meets guidelines,82,0,1,Married,77.06418322515214,0.5387180738261473,0.5790158544838125,1,0.842053761382189,0.3552243188902489,0.6315141586790951,Hispanic
Meets guidelines,83,0,1,Married,77.06418322515214,0.5046201972006493,0.5878285445211824,1,0.8398031495756307,0.3435477713456364,0.6235444788031924,Hispanic
Meets guidelines,84,0,1,Married,77.06418322515214,0.4705223205751513,0.5966892110718092,1,0.8375394513979874,0.3320365211956475,0.6155073752133702,Hispanic
Meets guidelines,85,0,1,Married,77.06418322515214,0.4364244439496533,0.605595748259875,1,0.8352624121849468,0.320702946853685,0.6074067183038887,Hispanic
Meets guidelines,86,0,1,Married,77.06418322515214,0.4023265673241553,0.6145461616971601,1,0.8329717884014152,0.3095585533557002,0.5992465143458058,Hispanic
Meets guidelines,87,0,1,Married,77.06418322515214,0.36822869069865727,0.6235385619577348,1,0.8306673474306726,0.29861394077289627,0.5910308984196472,Hispanic
Meets guidelines,88,0,1,Married,77.06418322515214,0.3341308140731597,0.6325711584361573,1,0.8283488673592346,0.2878787809254236,0.5827641267724144,Hispanic
Meets guidelines,89,0,1,Married,77.06418322515214,0.3000329374476617,0.6416422535708959,1,0.8260161367601896,0.27736180226569807,0.5744505686247624,Hispanic
Meets guidelines,90,0,1,Married,77.06418322515214,0.26593506082216367,0.6507502374145918,1,0.8236689544772838,0.2670707826891363,0.5660946974583521,Hispanic
Meets guidelines,91,0,1,Married,77.06418322515214,0.23183718419666566,0.6598935825328895,1,0.821307129411589,0.2570125499306894,0.5577010818174005,Hispanic
Meets guidelines,92,0,1,Married,77.06418322515214,0.19773930757116764,0.6690708392138826,1,0.8189304803122244,0.24719298911900636,0.5492743756622712,Hispanic
Meets guidelines,93,0,1,Married,77.06418322515214,0.16364143094566963,0.6782806309706778,1,0.8165388355722869,0.2376170569873768,0.5408193083165128,Hispanic
Meets guidelines,94,0,1,Married,77.06418322515214,0.12954355432017162,0.687521650320138,1,0.8141320330308826,0.22828880218229283,0.5323406740520473,Hispanic
Meets guidelines,95,0,1,Married,77.06418322515214,0.0954456776946736,0.6967926548215084,1,0.8117099197819219,0.2192113910666225,0.5238433213601607,Hispanic
Does not meet guidelines,0,0,0,Not Married,77.06418322515214,0.04975773023632568,0.4252489689523761,1,0.7074943600343759,0.31351648940710536,0.5124368666992026,non-Hispanic White
Does not meet guidelines,1,0,0,Not Married,77.06418322515214,0.015659853610827668,0.41670732181199466,1,0.696863468568598,0.30979315458316575,0.5039148833987981,non-Hispanic White
Does not meet guidelines,2,0,0,Not Married,77.06418322515214,-0.018438023014670346,0.40824732375574174,1,0.6860521447477108,0.30606033189750637,0.49539062482945717,non-Hispanic White
Does not meet guidelines,3,0,0,Not Married,77.06418322515214,-0.05253589964016836,0.3998741570807741,1,0.6750723763410423,0.30231688644512816,0.48686904509337464,non-Hispanic White
Does not meet guidelines,4,0,0,Not Married,77.06418322515214,-0.08663377626566637,0.39159339179016767,1,0.6639371447126868,0.29856159643546487,0.4783550920682864,non-Hispanic White
Does not meet guidelines,5,0,0,Not Married,77.06418322515214,-0.12073165289116417,0.38341101488054535,1,0.6526603952942027,0.2947931495889992,0.4698536959267865,non-Hispanic White
Does not meet guidelines,6,0,0,Not Married,77.06418322515214,-0.15482952951666218,0.37533346109168814,1,0.6412569991503589,0.29101013987923574,0.46136975774289535,non-Hispanic White
Does not meet guidelines,7,0,0,Not Married,77.06418322515214,-0.1889274061421602,0.3673676449331592,1,0.6297427056016517,0.28721106478418906,0.4529081382416831,non-Hispanic White
Does not meet guidelines,8,0,0,Not Married,77.06418322515214,-0.2230252827676582,0.3595209937093237,1,0.6181340859665371,0.28339432325083147,0.4444736467465431,non-Hispanic White
Does not meet guidelines,9,0,0,Not Married,77.06418322515214,-0.2571231593931562,0.3518014811467931,1,0.606448468580348,0.2795582146218699,0.43607103037705947,non-Hispanic White
Does not meet guidelines,10,0,0,Not Married,77.06418322515214,-0.29122103601865423,0.3442176610834331,1,0.5947038653328666,0.27570093882711244,0.4277049635483203,non-Hispanic White
Does not meet guidelines,11,0,0,Not Married,77.06418322515214,-0.32531891264415214,0.33677870050190967,1,0.5829188900389239,0.2718205982015359,0.41938003782003563,non-Hispanic White
Does not meet guidelines,12,0,0,Not Married,77.06418322515214,-0.35941678926965015,0.3294944109800569,1,0.5711126690131336,0.2679152013584113,0.4111007521409569,non-Hispanic White
Does not meet guidelines,13,0,0,Not Married,77.06418322515214,-0.39351466589514816,0.3223752773830032,1,0.5593047442588871,0.26398266961708605,0.40287150353088697,non-Hispanic White
Does not meet guidelines,14,0,0,Not Married,77.06418322515214,-0.42761254252064607,0.31543248233778304,1,0.5475149697023625,0.26002084655872937,0.3946965782390696,non-Hispanic White
Does not meet guidelines,15,0,0,Not Married,77.06418322515214,-0.4617104191461441,0.30867792471298844,1,0.5357634009058475,0.2560275113554121,0.38658014341398944,non-Hispanic White
Does not meet guidelines,16,0,0,Not Married,77.06418322515214,-0.4958082957716421,0.30212422998129895,1,0.5240701786849742,0.2520003965822316,0.37852623931564117,non-Hispanic White
Does not meet guidelines,17,0,0,Not Married,77.06418322515214,-0.5299061723971401,0.29578474998519144,1,0.5124554070383922,0.2479372112702297,0.3705387720971939,non-Hispanic White
Does not meet guidelines,18,0,0,Not Married,77.06418322515214,-0.5640040490226381,0.2896735492777095,1,0.5009390257864101,0.24383566997821154,0.3626215071787182,non-Hispanic White
Does not meet guidelines,19,0,0,Not Married,77.06418322515214,-0.598101925648136,0.28380537490298324,1,0.48954067832138204,0.239693528639819,0.35477806323132105,non-Hispanic White
Does not meet guidelines,20,0,0,Not Married,77.06418322515214,-0.632199802273634,0.2781956062590387,1,0.47827957491487844,0.2355086278610658,0.3470119067856763,non-Hispanic White
Does not meet guidelines,21,0,0,Not Married,77.06418322515214,-0.666297678899132,0.27286018160438746,1,0.4671743521255436,0.2312789441836506,0.33932634747461066,non-Hispanic White
Does not meet guidelines,22,0,0,Not Married,77.06418322515214,-0.70039555552463,0.2678154978970755,1,0.456242929028653,0.22700264957092847,0.3317245339151306,non-Hispanic White
Does not meet guidelines,23,0,0,Not Married,77.06418322515214,-0.734493432150128,0.263078281064537,1,0.44550236126373166,0.22267817899893386,0.3242094502311094,non-Hispanic White
Does not meet guidelines,24,0,0,Not Married,77.06418322515214,-0.768591308775626,0.25866542456853137,1,0.4349686942843313,0.21830430553307897,0.3167839132138268,non-Hispanic White
Does not meet guidelines,25,0,0,Not Married,77.06418322515214,-0.802689185401124,0.2545937953130429,1,0.42465681769734015,0.21388022164224427,0.3094505701137029,non-Hispanic White
Does not meet guidelines,26,0,0,Not Married,77.06418322515214,-0.836787062026622,0.2508800075771573,1,0.41458032318419585,0.20940562476327507,0.302211897052919,non-Hispanic White
Does not meet guidelines,27,0,0,Not Married,77.06418322515214,-0.8708849386521199,0.2475401677248833,1,0.40475136916676463,0.20488080432032132,0.2950701980452063,non-Hispanic White
Does not meet guidelines,28,0,0,Not Married,77.06418322515214,-0.9049828152776179,0.24458959486851883,1,0.39518055605393176,0.2003067265910821,0.28802760460592525,non-Hispanic White
Does not meet guidelines,29,0,0,Not Married,77.06418322515214,-0.9390806919031159,0.24204252528008988,1,0.3858768164926959,0.1956851130876556,0.2810860759326683,non-Hispanic White
Does not meet guidelines,30,0,0,Not Married,77.06418322515214,-0.9731785685286138,0.23991181091249691,1,0.3768473254415237,0.1910185075947207,0.27424739963402556,non-Hispanic White
Does not meet guidelines,31,0,0,Not Married,77.06418322515214,-1.0072764451541119,0.23820862459616846,1,0.36809743496896885,0.18631032679986778,0.26751319298184595,non-Hispanic White
Does not meet guidelines,32,0,0,Not Married,77.06418322515214,-1.0413743217796099,0.23694218597374533,1,0.3596306383552688,0.18156488966420883,0.2608849046603324,non-Hispanic White
Does not meet guidelines,33,0,0,Not Married,77.06418322515214,-1.0754721984051079,0.23611952270273942,1,0.35144856727372953,0.17678742138282838,0.2543638169836131,non-Hispanic White
Does not meet guidelines,34,0,0,Not Married,77.06418322515214,-1.109570075030606,0.23574528066125944,1,0.3435510245464184,0.171984028981327,0.2479510485520423,non-Hispanic White
Does not meet guidelines,35,0,0,Not Married,77.06418322515214,-1.143667951656104,0.23582159475348397,1,0.33593605327327297,0.16716164721921384,0.24164755731639145,non-Hispanic White
Does not meet guidelines,36,0,0,Not Married,77.06418322515214,-1.177765828281602,0.2363480285414516,1,0.3286000411686057,0.16232795538020042,0.23545414401829115,non-Hispanic White
Does not meet guidelines,37,0,0,Not Married,77.06418322515214,-1.2118637049070997,0.23732158663745517,1,0.32153785690670594,0.15749126752087297,0.2293714559747621,non-Hispanic White
Does not meet guidelines,38,0,0,Not Married,77.06418322515214,-1.2459615815325977,0.23873679904476694,1,0.3147430134091487,0.1526604005919721,0.22339999117441697,non-Hispanic White
Does not meet guidelines,39,0,0,Not Married,77.06418322515214,-1.2800594581580957,0.2405858719823291,1,0.30820785151818464,0.14784452632209472,0.21754010265291251,non-Hispanic White
Does not meet guidelines,40,0,0,Not Married,77.06418322515214,-1.3141573347835938,0.2428588957032207,1,0.3019237365587466,0.1430530136954335,0.21179200311545968,non-Hispanic White
Does not meet guidelines,41,0,0,Not Married,77.06418322515214,-1.3482552114090918,0.2455440968384538,1,0.2958812599810363,0.1382952691770139,0.20615576977464659,non-Hispanic White
Does not meet guidelines,42,0,0,Not Married,77.06418322515214,-1.3823530880345898,0.24862812111177213,1,0.2900704385899638,0.13358058154573393,0.2006313493724726,non-Hispanic White
Does not meet guidelines,43,0,0,Not Married,77.06418322515214,-1.4164509646600878,0.2520963319214741,1,0.28448090471787285,0.1289179773748606,0.19521856335631085,non-Hispanic White
Does not meet guidelines,44,0,0,Not Married,77.06418322515214,-1.4505488412855856,0.25593311113313966,1,0.2791020819353762,0.12431609199757954,0.1899171131794968,non-Hispanic White
Does not meet guidelines,45,0,0,Not Married,77.06418322515214,-1.4846467179110836,0.2601221502018771,1,0.2739233423471447,0.11978305938480324,0.18472658569835163,non-Hispanic White
Does not meet guidelines,46,0,0,Not Married,77.06418322515214,-1.5187445945365816,0.2646467221076841,1,0.2689341430146876,0.11532642291272988,0.17964645863868495,non-Hispanic White
Does not meet guidelines,47,0,0,Not Married,77.06418322515214,-1.5528424711620796,0.26948992720391163,1,0.2641241404441632,0.1109530676496118,0.17467610610614695,non-Hispanic White
Does not meet guidelines,48,0,0,Not Married,77.06418322515214,-1.5869403477875776,0.27463490865461976,1,0.25948328327345743,0.10666917364422288,0.16981480411621108,non-Hispanic White
Does not meet guidelines,49,0,0,Not Married,77.06418322515214,-1.6210382244130757,0.28006503545502964,1,0.25500188423360515,0.10248018880706826,0.1650617361210358,non-Hispanic White
Does not meet guidelines,50,0,0,Not Married,77.06418322515214,-1.6551361010385737,0.28576405295707974,1,0.25067067312988006,0.09839081935373653,0.16041599851196708,non-Hispanic White
Does not meet guidelines,51,0,0,Not Married,77.06418322515214,-1.6892339776640717,0.29171620230254647,1,0.24648083300321855,0.09440503541148285,0.15587660607798304,non-Hispanic White
Does not meet guidelines,52,0,0,Not Married,77.06418322515214,-1.7233318542895697,0.2979063112028978,1,0.24242402182862194,0.09052608923895697,0.15144249740193605,non-Hispanic White
Does not meet guidelines,53,0,0,Not Married,77.06418322515214,-1.7574297309150675,0.30431985914256277,1,0.23849238212906465,0.08675654352918027,0.14711254017799924,non-Hispanic White
Does not meet guidelines,54,0,0,Not Married,77.06418322515214,-1.7915276075405655,0.31094302038784327,1,0.23467854077812808,0.08309830741015867,0.14288553643526336,non-Hispanic White
Does not meet guidelines,55,0,0,Not Married,77.06418322515214,-1.8256254841660635,0.31776268823229403,1,0.2309756010752041,0.0795526779825223,0.13876022765394633,non-Hispanic White
Does not meet guidelines,56,0,0,Not Married,77.06418322515214,-1.8597233607915615,0.32476648377356826,1,0.22737712893994877,0.07612038550288092,0.1347352997621563,non-Hispanic White
Does not meet guidelines,57,0,0,Not Married,77.06418322515214,-1.8938212374170595,0.33194275226010683,1,0.22387713481604882,0.07280164060680547,0.1308093880025903,non-Hispanic White
Does not meet guidelines,58,0,0,Not Married,77.06418322515214,-1.9279191140425576,0.3392805497206049,1,0.22047005261882924,0.06959618224596711,0.1269810816599366,non-Hispanic White
Does not meet guidelines,59,0,0,Not Married,77.06418322515214,-1.9620169906680553,0.34676962223463437,1,0.21715071682052156,0.06650332527636386,0.12324892864108333,non-Hispanic White
Does not meet guidelines,60,0,0,Not Married,77.06418322515214,-1.9961148672935534,0.3544003798475957,1,0.21391433854927006,0.06352200687071775,0.11961143990150534,non-Hispanic White
Does not meet guidelines,61,0,0,Not Married,77.06418322515214,-2.0302127439190514,0.3621638667962656,1,0.21075648138718225,0.060650831134246394,0.11606709371241025,non-Hispanic White
Does not meet guidelines,62,0,0,Not Married,77.06418322515214,-2.0643106205445494,0.3700517294039581,1,0.20767303738986231,0.05788811147835706,0.11261433976435985,non-Hispanic White
Does not meet guidelines,63,0,0,Not Married,77.06418322515214,-2.0984084971700474,0.37805618273244934,1,0.2046602037139215,0.055231910452614594,0.10925160310415423,non-Hispanic White
Does not meet guidelines,64,0,0,Not Married,77.06418322515214,-2.1325063737955454,0.3861699768430166,1,0.20171446012771543,0.05268007685405068,0.10597728790276097,non-Hispanic White
Does not meet guidelines,65,0,0,Not Married,77.06418322515214,-2.1666042504210434,0.3943863633202533,1,0.198832547591208,0.050230280027567506,0.10278978105299721,non-Hispanic White
Does not meet guidelines,66,0,0,Not Married,77.06418322515214,-2.2007021270465414,0.40269906254714277,1,0.19601144802039064,0.047880041345109765,0.09968745559652666,non-Hispanic White
Does not meet guidelines,67,0,0,Not Married,77.06418322515214,-2.2348000036720395,0.4111022320847387,1,0.1932483652971211,0.04562676290763298,0.09666867398051421,non-Hispanic White
Does not meet guidelines,68,0,0,Not Married,77.06418322515214,-2.2688978802975375,0.4195904364008968,1,0.19054070754384828,0.043467753555662465,0.09373179114499625,non-Hispanic White
Does not meet guidelines,69,0,0,Not Married,77.06418322515214,-2.3029957569230355,0.4281586181060352,1,0.18788607065199975,0.041400252304076034,0.09087515744266705,non-Hispanic White
Does not meet guidelines,70,0,0,Not Married,77.06418322515214,-2.3370936335485335,0.4368020707862753,1,0.1852822230307046,0.03942144933698404,0.08809712139336334,non-Hispanic White
Does not meet guidelines,71,0,0,Not Married,77.06418322515214,-2.3711915101740315,0.44551641347229937,1,0.1827270915271969,0.037528504711203774,0.08539603227604378,non-Hispanic White
Does not meet guidelines,72,0,0,Not Married,77.06418322515214,-2.4052893867995295,0.4542975667429853,1,0.18021874846020414,0.03571856492349461,0.08277024256151609,non-Hispanic White
Does not meet guidelines,73,0,0,Not Married,77.06418322515214,-2.439387263425027,0.46314173043390033,1,0.17775539970163082,0.033988777498814564,0.08021811018956282,non-Hispanic White
Does not meet guidelines,74,0,0,Not Married,77.06418322515214,-2.473485140050525,0.47204536289995686,1,0.17533537373891536,0.03233630375549914,0.07773800069445926,non-Hispanic White
